"DESCRİPTİON","DURATİON İN MS","NAME","PARENT SUİTE","START TİME","STATUS","STOP TİME","SUB SUİTE","SUİTE","TEST CLASS","TEST METHOD"
"","72737","Temizlik,Deterjan Kategorisi urun ekleme ve sepet'ten silme, alt kategorilerin gorunurlugu kontrolu","","Mon Oct 21 18:51:10 TRT 2024","passed","Mon Oct 21 18:52:23 TRT 2024","","Temizlik,Deterjan Kategorisi urun ekleme ve sepet'ten silme, alt kategorilerin gorunurlugu kontrolu","",""
"","73618","Kagit, Kozmetik Kategorisi urun ekleme ve sepet'ten silme, alt kategorilerin gorunurlugu kontrolu","","Mon Oct 21 18:52:23 TRT 2024","passed","Mon Oct 21 18:53:36 TRT 2024","","Kagit, Kozmetik Kategorisi urun ekleme ve sepet'ten silme, alt kategorilerin gorunurlugu kontrolu","",""
"","65231","Sepete eklenen urun sepet kartinden artirilir/azaltilir ve urun adedi kontrol edilir","","Mon Oct 21 19:06:29 TRT 2024","passed","Mon Oct 21 19:07:34 TRT 2024","","Sepete eklenen urun sepet kartinden artirilir/azaltilir ve urun adedi kontrol edilir","",""
"","87485","Odeme adimina kadar ilerleme, odeme secenekleri kontrolu","","Mon Oct 21 19:08:42 TRT 2024","failed","Mon Oct 21 19:10:09 TRT 2024","","Odeme adimina kadar ilerleme, odeme secenekleri kontrolu","",""
"","67697","Sepete urun eklenir, sepete gidilir, not eklenir, alternatifler kontrol edilir, urun silinir, poset bilgilendirmesi kontrolu, alternatif tercihler kontrolu","","Mon Oct 21 19:07:34 TRT 2024","passed","Mon Oct 21 19:08:42 TRT 2024","","Sepete urun eklenir, sepete gidilir, not eklenir, alternatifler kontrol edilir, urun silinir, poset bilgilendirmesi kontrolu, alternatif tercihler kontrolu","",""
"","76194","Login kullanici ile arama kutusuna makarna degeri girilir, kategorilerdeki urunler sepete eklenir","","Mon Oct 21 19:13:55 TRT 2024","passed","Mon Oct 21 19:15:11 TRT 2024","","Login kullanici ile arama kutusuna <deger> degeri girilir, kategorilerdeki urunler sepete eklenir","",""
"","63288","Login kullanici ile arama kutusuna köfte degeri girilir, kategorilerdeki urunler sepete eklenir","","Mon Oct 21 19:11:43 TRT 2024","passed","Mon Oct 21 19:12:47 TRT 2024","","Login kullanici ile arama kutusuna <deger> degeri girilir, kategorilerdeki urunler sepete eklenir","",""
"","66417","Login kullanici ile arama kutusuna mouse degeri girilir, kategorilerdeki urunler sepete eklenir","","Mon Oct 21 19:18:55 TRT 2024","passed","Mon Oct 21 19:20:01 TRT 2024","","Login kullanici ile arama kutusuna <deger> degeri girilir, kategorilerdeki urunler sepete eklenir","",""
"","68844","Ev, Yaşam Kategorisi urun ekleme ve sepet'ten silme, alt kategorilerin gorunurlugu kontrolu","","Mon Oct 21 19:04:20 TRT 2024","passed","Mon Oct 21 19:05:29 TRT 2024","","Ev, Yaşam Kategorisi urun ekleme ve sepet'ten silme, alt kategorilerin gorunurlugu kontrolu","",""
"","72840","Et, Tavuk, Balik Kategorisi urun ekleme ve sepet'ten silme, alt kategorilerin gorunurlugu kontrolu","","Mon Oct 21 18:57:10 TRT 2024","passed","Mon Oct 21 18:58:23 TRT 2024","","Et, Tavuk, Balik Kategorisi urun ekleme ve sepet'ten silme, alt kategorilerin gorunurlugu kontrolu","",""
"","68427","Login kullanici ile arama kutusuna yumurta degeri girilir, kategorilerdeki urunler sepete eklenir","","Mon Oct 21 19:12:47 TRT 2024","passed","Mon Oct 21 19:13:55 TRT 2024","","Login kullanici ile arama kutusuna <deger> degeri girilir, kategorilerdeki urunler sepete eklenir","",""
"","76146","Gida,Sekerleme Kategorisi urun ekleme ve sepet'ten silme, alt kategorilerin gorunurlugu kontrolu","","Mon Oct 21 18:48:40 TRT 2024","passed","Mon Oct 21 18:49:56 TRT 2024","","Gida,Sekerleme Kategorisi urun ekleme ve sepet'ten silme, alt kategorilerin gorunurlugu kontrolu","",""
